signal_category,selection_folder,selected_id,heuristic_name,source_stage,run_name,attempt,source_mode,uses_candidate_list,uses_edge_prior,distance_only,historical_family_avoidance,family_focus_mode,focus_family_id,inferred_family,mechanism_group,selection_role,score_basis,train_search_mean_gap_pct,val_mean_gap_pct,test_mean_gap_pct,all7_mean_gap_pct,gap_dsj1000_pct,gap_pr1002_pct,gap_d1291_pct,runtime_mean_s,key_characteristics,selection_reason,relative_code_file,source_path,available_detail_csvs,code_requires_candidate_list,code_requires_edge_prior,strict_eval_status,strict_eval_skip_reason,code_interface_notes
distance_only,11_family_focus_convex_constructive_095803_iter021,TSP_FF_CONVEX_CONSTRUCTIVE_095803_021,ConvexHullOutsideIn,family_focus,tsp_family_focus_3families_raw_train_20260525_095803,21.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,convex_hull_outside_in,insertion_constructive,convex hull / outside-in constructive insertion,pure constructive distance-only control,train_search_mean_gap_pct,16.207914581028447,,,,10.75201257384368,21.22835800729603,16.643373161945632,0.7474135557810465,"Pure constructive convex-hull outside-in insertion; no bounded cleanup, no local improvement, no candidate list, no edge prior.",Pure constructive distance-only method; clean comparison against distance-only methods with bounded cleanup/local improvement.,distance_only/11_family_focus_convex_constructive_095803_iter021/heuristic.py,/content/drive/MyDrive/TM/llm-tsp-runs/tsp_family_focus_3families_raw_train_20260525_095803/codes/iter_021_aae8d28893b2b7c2.py,distance_only/11_family_focus_convex_constructive_095803_iter021/search_detail_iter_021.csv,False,False,ok,,pure distance/coordinates only
candidate_list,01_normal_candidate_only_best_105250_iter019,TSP_NEW_NORMAL_CANDIDATE_ONLY_BEST_105250_019,"Enhanced Modified Nearest Neighbor with Local Search, Improved Candidate Restriction, and Adaptive 2-Opt with Neighborho",normal_llamea,tsp_llamea_popmusic_train_20260520_105250,19.0,"cand=True, prior=False, hist=False, ff=False",yes,no,no,no,no,,candidate_2opt,candidate-list restricted NN/local search,best candidate-list-only heuristic,train_search_mean_gap_pct,9.477005,,,,8.476594,7.555058,12.399362,4.431132,Uses POPMUSIC candidate neighbors without edge prior; selected to isolate candidate-list effect.,Best candidate-list-only LLaMEA heuristic; candidate-restricted NN/local-search representative.,candidate_list/01_normal_candidate_only_best_105250_iter019/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260520_105250/generated_code/attempt_0019_11141c55acdbd087.py,candidate_list/01_normal_candidate_only_best_105250_iter019/TSP_NEW_NORMAL_CANDIDATE_ONLY_BEST_105250_019__search_detail.csv,True,False,ok,,uses problem.neighbors()
edge_prior,01_hist_prior_only_best_201853_iter021,TSP_NEW_HIST_PRIOR_ONLY_BEST_201853_021,TSPHeuristic - Iterative Centroid-Based Tour Construction with Edge Prior,historical_family_avoidance,tsp_llamea_popmusic_train_20260522_201853,21.0,"cand=False, prior=True, hist=True, ff=False",no,yes,no,yes,no,,nearest_neighbor,edge-prior guided construction,best new prior-only performance candidate,train_search_mean_gap_pct,3.193112,,,,4.400304,0.0,5.179032,1.085518,Uses edge-prior signal without POPMUSIC candidate list; strongest new train-gap candidate; good for showing effect of prior alone.,Best new historical-avoidance prior-only candidate; strongest train gap in selected TSP set.,edge_prior/01_hist_prior_only_best_201853_iter021/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_201853/generated_code/attempt_0021_82bea7d0c945eaa2.py,edge_prior/01_hist_prior_only_best_201853_iter021/TSP_NEW_HIST_PRIOR_ONLY_BEST_201853_021__search_detail.csv,False,True,ok,,uses problem.prior()
edge_prior,02_expo_prior_dominant_all7_2339,TSP_EXPO_PRIOR_DOMINANT_ALL7_2339,PriorDominantTour,older_exposure_run,open_generation_raw_prior_regime3_biased_families_20260402_125113,,all_7_instances/prior_exposure,no,yes,no,no,no,,prior_dominant,prior-dominant constructive tour,older all-7 generalization prior baseline,all_7_mean_gap_pct,4.615104,11.70199,5.808549,6.980913,,,,0.283032,Older exposure-run heuristic evaluated over the full 7-instance train/val/test suite; strong all-7 generalization signal.,Older all-7 prior-dominant heuristic; strong generalization across train/val/test suite.,edge_prior/02_expo_prior_dominant_all7_2339/heuristic.py,TM/open_generation_raw_prior_regime3_biased_families_20260402_125113/2339ca064406_PriorDominantTour.py,,False,True,ok,,uses prior_rows
edge_prior,03_expo_lookahead_prior_all7_27a,TSP_EXPO_LOOKAHEAD_PRIOR_ALL7_27A,LookaheadConstructiveTour,older_exposure_run,open_generation_raw_prior_regime3_diversity_20260402_115112,,all_7_instances/prior_exposure,no,yes,no,no,no,,lookahead_constructive,lookahead edge-prior construction,lookahead prior-family diversity candidate,all_7_mean_gap_pct,4.374821,17.853242,7.125134,9.011602,,,,0.004822,"Very fast older all-7 prior-guided lookahead family; included for prior-mechanism diversity, not just best mean gap.",Lookahead prior-guided constructive family; useful mechanism diversity and fast runtime.,edge_prior/03_expo_lookahead_prior_all7_27a/heuristic.py,TM/open_generation_raw_prior_regime3_diversity_20260402_115112/27a75a9b925b_LookaheadConstructiveTour.py,,False,True,ok,,uses prior_rows
edge_prior_plus_candidate_list,01_hist_both_signal_best_214951_iter005,TSP_NEW_HIST_BOTH_SIGNAL_BEST_214951_005,TSP Region-Based Partitioning Heuristic,historical_family_avoidance,tsp_llamea_popmusic_train_20260522_214951,5.0,"cand=True, prior=True, hist=True, ff=False",yes,yes,no,yes,no,,nearest_neighbor,candidate-list plus edge-prior construction,best new candidates+prior representative,train_search_mean_gap_pct,3.623504,,,,10.504377,0.0,0.366135,0.968367,Uses both POPMUSIC candidate list and edge prior; best selected representative of the combined-signal setting.,Best historical-avoidance candidate with both POPMUSIC candidates and edge prior exposed.,edge_prior_plus_candidate_list/01_hist_both_signal_best_214951_iter005/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_214951/generated_code/attempt_0005_b3ed22534376ddc5.py,edge_prior_plus_candidate_list/01_hist_both_signal_best_214951_iter005/TSP_NEW_HIST_BOTH_SIGNAL_BEST_214951_005__search_detail.csv,False,True,ok,,uses problem.prior()
edge_prior_plus_candidate_list,02_fast_candidate_prior_215145_iter037,TSP_FAST_CAND_PRIOR_215145_037,TSP Community Detection Heuristic with Prior-Guided Edge Selection and Local Refinement,historical_family_avoidance,tsp_llamea_popmusic_train_20260522_215145,37.0,"cand=True, prior=True, hist=True, ff=False",yes,yes,no,yes,no,,candidate_prior_constructive,community/candidate/prior guided construction,very fast candidates+prior runtime tradeoff,train_search_mean_gap_pct,7.349795,,,,5.051687,0.0,16.997697,0.027637,Very fast candidate+prior heuristic; included for speed-quality tradeoff despite weaker gap than best prior candidates.,Insanely fast candidate+prior community/cluster-style heuristic; weaker gap than best prior-only but excellent runtime.,edge_prior_plus_candidate_list/02_fast_candidate_prior_215145_iter037/heuristic.py,/content/drive/MyDrive/TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260522_215145/codes/iter_037_8ec65728ad62a63f.py,edge_prior_plus_candidate_list/02_fast_candidate_prior_215145_iter037/search_detail_iter_037.csv,True,True,ok,,uses problem.neighbors(); uses problem.prior()
candidate_list,00_candidate_nnls_105250_iter001,TSP_C1_CANDIDATE_NNLS_105250_001,Nearest Neighbor with Local Search (NNLS) [actual code: candidate-list NN without local search],normal_llamea,tsp_llamea_popmusic_train_20260520_105250,1.0,"cand=True, prior=False, hist=False, ff=False",yes,no,no,no,no,,candidate_list_nearest_neighbor,candidate-list nearest-neighbour construction with random fallback,diagnostic pure candidate-list constructor C1,train_search_mean_gap_pct,97.83423249168531,,,,110.43977262642332,91.92495512362716,91.13796972500542,0.0218672752380371,"Uses POPMUSIC candidate neighbors; if no candidate neighbor remains, randomly selects an unvisited city. No cleanup/local search despite the LLM name.",Actual LLM-generated candidate-list constructive heuristic found in logs; replaces hand-written C1 control.,candidate_list/00_candidate_nnls_105250_iter001/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260520_105250/codes/iter_001_d854c319152c7853.py,candidate_list/00_candidate_nnls_105250_iter001/search_detail_iter_001.csv,True,False,ok,,uses problem.neighbors(); no 2-opt/local search in code
candidate_list,02_candidate_mnnls_cr_105250_iter005,TSP_C1B_CANDIDATE_MNNLS_CR_105250_005,Modified Nearest Neighbor with Local Search and Candidate Restriction (MNNLS-CR),normal_llamea,tsp_llamea_popmusic_train_20260520_105250,5.0,"cand=True, prior=False, hist=False, ff=False",yes,no,no,no,no,,nearest_neighbor,candidate-list nearest-neighbour with closest fallback and bounded random segment-reversal repair,candidate-list constructive/repair diagnostic alternative to weak C1,train_search_mean_gap_pct,26.29134815068477,,,,30.80761050238353,28.350286629736143,19.716147319934645,0.0452862580617268,Uses POPMUSIC candidate neighbors when available; falls back to closest full-distance unvisited city; then performs n random segment-reversal attempts. C++ evaluator logs candidate-vs-fallback branch counters.,Actual LLM-generated candidate-list heuristic from logs; much stronger than pure random-fallback C1 but still mechanically close to C1a construction without full adaptive cleanup.,candidate_list/02_candidate_mnnls_cr_105250_iter005/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260520_105250/codes/iter_005_d41c0705c632564f.py,candidate_list/02_candidate_mnnls_cr_105250_iter005/search_detail_iter_005.csv,True,False,ok,,uses problem.neighbors(); uses problem.edge_cost() for candidate edges; uses problem.full_edge_cost() for fallback and repair
distance_only,12_D1_nn_constructive_only,TSP_D1_NN_CONSTRUCTIVE_ONLY_113437_007,Improved Nearest Neighbor Heuristic with Multiple Random Starts and Best Tour Selection,normal_llamea,tsp_extended_final_eval_cache_build_20260601_113437,7.0,"cand=False, prior=False, hist=False, ff=False",no,no,yes,no,no,,nearest_neighbor,nearest-neighbour constructive control,appendix/report method,train_search_mean_gap_pct,21.30511298346823,,,,,,,3.49349053700765,Distance-only nearest-neighbour constructive-only control used in the appendix and report discussion.,Distance-only nearest-neighbour constructive-only control used in the appendix and report discussion.,distance_only/12_D1_nn_constructive_only/heuristic.py,,distance_only/12_D1_nn_constructive_only/search_detail_iter_007.csv,False,False,ok_search_set_exploratory,,
distance_only,13_D2a_convex_hull_outside_in_with_cleanup,TSP_D2A_CONVEX_OUTSIDE_IN_CLEANUP_095803_025,ConvexHullOutsideInImprovedV4,family_focus,tsp_family_focus_3families_raw_train_20260525_095803,25.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,convex_hull_outside_in,insertion_2opt,convex hull / outside-in insertion with bounded cleanup,appendix/report method,train_search_mean_gap_pct,16.09361687124996,,,,10.75201257384368,21.22835800729603,16.643373161945632,1.2277856667836506,Distance-only convex-hull outside-in insertion with bounded cleanup used in the appendix and report discussion.,Distance-only convex-hull outside-in insertion with bounded cleanup used in the appendix and report discussion.,distance_only/13_D2a_convex_hull_outside_in_with_cleanup/heuristic.py,,distance_only/13_D2a_convex_hull_outside_in_with_cleanup/search_detail_iter_025.csv,False,False,ok_search_set_exploratory,,
distance_only,14_D10_cluster_decomposition_local_tours,TSP_D10_CLUSTER_DECOMPOSITION_100159_119,Cluster-Based Decomposition with Improved Bridge Selection and Local Tour Refining,family_focus,tsp_llamea_popmusic_train_20260524_100159,119.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,clustering_decomposition,nearest_neighbor,cluster decomposition / local NN tours / endpoint bridge,appendix exploratory family coverage card; valid but not final-selected table method,train_search_mean_gap_pct,41.772832,,,,38.685363,44.732382,41.90075,10.091906,Cleanest valid cluster-decomposition family-focus variant recovered from uploaded logs; retained to cover LLM-behaviour family mention.,Cleanest valid cluster-decomposition family-focus variant recovered from uploaded logs; retained to cover LLM-behaviour family mention.,distance_only/14_D10_cluster_decomposition_local_tours/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0119_3b8ab454a8cc3198.py,distance_only/14_D10_cluster_decomposition_local_tours/search_detail_iter_119.csv,False,False,ok_search_set_exploratory,,
distance_only,15_D11_spectral_projection_partitioning,TSP_D11_SPECTRAL_PROJECTION_100159_140,"Recursive Spectral Clustering Proxy Heuristic with Enhanced Partitioning, Adaptive Bridging, and Local Refining",family_focus,tsp_llamea_popmusic_train_20260524_100159,140.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,spectral_clustering_proxy,nearest_neighbor_2opt,projection split / local NN paths / randomized segment reversal,appendix exploratory family coverage card; valid but not final-selected table method,train_search_mean_gap_pct,29.218345,,,,36.132158,25.184813,26.338064,2.348948,Cleanest valid spectral/graph-cut proxy family-focus variant recovered from uploaded logs; retained to cover LLM-behaviour family mention.,Cleanest valid spectral/graph-cut proxy family-focus variant recovered from uploaded logs; retained to cover LLM-behaviour family mention.,distance_only/15_D11_spectral_projection_partitioning/heuristic.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0140_0745fc4754459c86.py,distance_only/15_D11_spectral_projection_partitioning/search_detail_iter_140.csv,False,False,ok_search_set_exploratory,,
distance_only,16_D12_sparse_geometric_graph_attempt_failed,TSP_D12_SPARSE_GEOMETRIC_ATTEMPT_100159_100,Sparse Geometric Graph Heuristic with Improved Local Cleanup,family_focus,tsp_llamea_popmusic_train_20260524_100159,100.0,"cand=False, prior=False, hist=False, ff=True",no,no,yes,no,yes,sparse_geometric_graph,nearest_neighbor,sparse geometric graph attempt / failed generated implementation,"appendix exploratory failure card; source retained only for mechanism audit, not evaluation",failed_validation,,,,,,,,,"Cleanest late sparse-graph attempt in uploaded logs; failed validation in the LLM loop, so it is stored as source only and skipped by final evaluation discovery.","Cleanest late sparse-graph attempt in uploaded logs; failed validation in the LLM loop, so it is stored as source only and skipped by final evaluation discovery.",distance_only/16_D12_sparse_geometric_graph_attempt_failed/failed_source.py,TM/llm-tsp-runs/tsp_llamea_popmusic_train_20260524_100159/generated_code/attempt_0100_67af15964f471642.py,distance_only/16_D12_sparse_geometric_graph_attempt_failed/search_detail_iter_100.csv,False,False,failed_validation_source_only,DO_NOT_EVALUATE source-only failed attempt,name 'hasattr' is not defined in sandboxed evaluation; additional helper/signature issues in local cleanup.
